year,state,latitude,longitude,temp_mean_c,temp_max_c,temp_min_c,precipitation_mm,humidity_pct,solar_radiation,wind_speed_ms
201211,NorthDakota,47.551,-101.002,-2.13,11.23,-15.52,0.59,78.78,5.13,3.73
201212,NorthDakota,47.551,-101.002,-8.44,7.64,-19.86,0.5,86.37,4.24,3.11
201213,NorthDakota,47.551,-101.002,7.73,39.6,-26.27,1.11,65.35,13.72,3.68
201301,NorthDakota,47.551,-101.002,-10.95,3.37,-28.31,0.29,86.89,6.68,4.01
201302,NorthDakota,47.551,-101.002,-6.06,7.09,-24.22,0.45,82.85,10.79,3.66
201303,NorthDakota,47.551,-101.002,-4.62,11.19,-16.54,0.87,76.9,15.59,3.88
201304,NorthDakota,47.551,-101.002,1.52,24.26,-9.98,1.27,64.41,15.99,3.93
201305,NorthDakota,47.551,-101.002,12.55,30.0,-4.82,5.62,64.05,20.66,3.82
201306,NorthDakota,47.551,-101.002,17.63,29.03,4.64,3.59,69.58,22.68,3.28
201307,NorthDakota,47.551,-101.002,20.48,32.68,7.45,1.57,63.05,23.56,2.82
201308,NorthDakota,47.551,-101.002,21.29,35.1,9.7,1.71,60.99,20.05,2.54
201309,NorthDakota,47.551,-101.002,16.68,34.09,4.58,2.66,65.41,15.01,3.28
201310,NorthDakota,47.551,-101.002,4.47,19.17,-6.67,3.26,74.94,8.8,3.62
201311,NorthDakota,47.551,-101.002,-3.14,11.98,-17.74,0.22,77.92,5.72,3.7
201312,NorthDakota,47.551,-101.002,-14.05,2.75,-30.32,0.91,90.03,4.75,3.88
201313,NorthDakota,47.551,-101.002,4.7,35.1,-30.32,1.88,73.05,14.21,3.53
201401,NorthDakota,47.551,-101.002,-12.37,4.25,-34.39,0.39,87.85,6.92,4.95
201402,NorthDakota,47.551,-101.002,-13.68,6.32,-24.78,0.31,80.94,11.2,4.26
201403,NorthDakota,47.551,-101.002,-3.98,15.84,-28.39,0.65,71.8,12.46,4.19
201404,NorthDakota,47.551,-101.002,4.06,22.92,-15.48,1.65,65.75,16.42,4.33
201405,NorthDakota,47.551,-101.002,12.3,31.82,-2.51,2.19,66.03,21.24,3.44
201406,NorthDakota,47.551,-101.002,16.81,27.04,4.51,4.53,69.72,19.13,3.28
201407,NorthDakota,47.551,-101.002,20.09,33.09,8.79,0.9,62.68,23.99,2.96
201408,NorthDakota,47.551,-101.002,19.7,32.06,6.89,5.36,71.74,17.11,2.92
201409,NorthDakota,47.551,-101.002,14.21,30.09,0.37,1.2,67.24,16.11,3.56
201410,NorthDakota,47.551,-101.002,7.75,22.41,-5.99,0.18,68.56,9.31,4.29
201411,NorthDakota,47.551,-101.002,-6.14,14.72,-23.82,0.63,76.7,4.93,4.41
201412,NorthDakota,47.551,-101.002,-7.64,5.14,-24.37,0.13,90.48,4.69,3.31
201413,NorthDakota,47.551,-101.002,4.37,33.09,-34.39,1.51,73.27,13.64,3.82
201501,NorthDakota,47.551,-101.002,-8.72,8.07,-27.29,0.56,86.25,5.92,4.16
201502,NorthDakota,47.551,-101.002,-11.99,6.17,-27.45,0.49,81.35,9.53,4.06
201503,NorthDakota,47.551,-101.002,1.31,21.03,-23.09,0.59,70.89,14.28,4.32
201504,NorthDakota,47.551,-101.002,6.82,23.98,-5.37,0.74,60.06,18.23,4.15
201505,NorthDakota,47.551,-101.002,11.5,26.45,-1.36,3.01,63.72,20.43,3.66
201506,NorthDakota,47.551,-101.002,18.61,31.3,7.89,3.93,66.94,23.17,2.65
201507,NorthDakota,47.551,-101.002,21.96,33.34,8.56,1.81,61.57,23.76,3.35
201508,NorthDakota,47.551,-101.002,21.18,35.96,6.51,1.18,55.56,20.06,2.77
201509,NorthDakota,47.551,-101.002,17.06,35.06,4.63,1.36,60.92,16.19,3.25
201510,NorthDakota,47.551,-101.002,8.66,28.27,-3.6,1.21,66.53,9.35,4.07
201511,NorthDakota,47.551,-101.002,0.41,15.86,-12.96,0.17,71.58,6.08,3.67
201512,NorthDakota,47.551,-101.002,-5.74,11.02,-18.41,0.5,86.39,4.22,3.44
201513,NorthDakota,47.551,-101.002,6.87,35.96,-27.45,1.3,69.26,14.29,3.63
201601,NorthDakota,47.551,-101.002,-8.79,6.79,-27.59,0.23,88.6,6.39,3.39
201602,NorthDakota,47.551,-101.002,-3.02,13.16,-16.84,0.43,75.44,8.47,3.81
201603,NorthDakota,47.551,-101.002,2.39,20.31,-11.67,0.5,65.57,13.67,4.27
201604,NorthDakota,47.551,-101.002,5.69,20.99,-6.3,2.61,66.21,16.07,4.67
201605,NorthDakota,47.551,-101.002,14.57,30.8,0.22,2.1,56.42,22.62,3.71
201606,NorthDakota,47.551,-101.002,20.3,34.03,6.64,1.38,54.66,26.56,3.69
201607,NorthDakota,47.551,-101.002,22.2,35.41,9.7,3.24,59.79,22.64,3.09
201608,NorthDakota,47.551,-101.002,21.34,35.09,9.79,1.16,54.18,20.93,3.23
201609,NorthDakota,47.551,-101.002,15.13,31.24,2.31,2.47,64.24,13.27,3.84
201610,NorthDakota,47.551,-101.002,7.75,24.73,-3.2,0.86,71.61,8.57,3.74
201611,NorthDakota,47.551,-101.002,3.72,20.13,-8.48,1.05,75.65,6.11,3.6
201612,NorthDakota,47.551,-101.002,-12.51,1.58,-33.15,1.19,94.44,5.33,4.54
201613,NorthDakota,47.551,-101.002,7.41,35.41,-33.15,1.44,68.91,14.24,3.8
201701,NorthDakota,47.551,-101.002,-12.0,1.2,-31.85,0.54,95.71,7.25,3.72
201702,NorthDakota,47.551,-101.002,-5.09,15.12,-24.58,0.47,84.6,10.78,3.49
201703,NorthDakota,47.551,-101.002,-0.85,16.45,-18.27,0.52,71.39,14.71,4.44
201704,NorthDakota,47.551,-101.002,6.45,23.82,-5.75,0.77,61.76,17.51,3.6
201705,NorthDakota,47.551,-101.002,14.2,29.65,1.05,0.77,52.3,23.57,3.87
201706,NorthDakota,47.551,-101.002,19.69,35.18,7.27,1.43,49.29,24.77,3.88
201707,NorthDakota,47.551,-101.002,24.38,39.26,12.15,1.38,48.42,25.45,3.1
201708,NorthDakota,47.551,-101.002,19.56,33.05,9.22,2.87,58.18,19.47,2.66
201709,NorthDakota,47.551,-101.002,15.14,34.56,3.71,1.61,59.86,14.06,3.5
201710,NorthDakota,47.551,-101.002,7.5,25.37,-6.74,0.18,57.99,10.41,4.47
201711,NorthDakota,47.551,-101.002,-2.15,12.28,-13.85,0.39,75.71,5.9,3.82
201712,NorthDakota,47.551,-101.002,-7.9,7.38,-29.18,0.35,74.37,4.04,4.41
201713,NorthDakota,47.551,-101.002,6.64,39.26,-31.85,0.94,65.69,14.85,3.75
201801,NorthDakota,47.551,-101.002,-10.3,9.55,-29.47,0.32,86.07,6.24,3.85
201802,NorthDakota,47.551,-101.002,-12.27,7.78,-24.8,0.37,76.11,11.3,3.95
201803,NorthDakota,47.551,-101.002,-1.67,12.7,-15.3,1.64,75.27,13.16,3.99
201804,NorthDakota,47.551,-101.002,2.45,24.83,-18.1,0.3,58.55,18.16,3.94
201805,NorthDakota,47.551,-101.002,16.99,32.69,0.08,1.51,54.85,21.32,3.23
201806,NorthDakota,47.551,-101.002,20.14,32.16,8.34,4.73,61.8,23.9,3.3
201807,NorthDakota,47.551,-101.002,22.57,37.93,11.56,1.41,53.8,25.32,2.9
201808,NorthDakota,47.551,-101.002,21.52,39.47,6.98,1.12,52.63,19.41,2.74
201809,NorthDakota,47.551,-101.002,13.38,29.89,-1.13,1.59,62.02,14.04,3.47
201810,NorthDakota,47.551,-101.002,4.47,20.73,-5.13,0.95,69.88,9.03,3.68
201811,NorthDakota,47.551,-101.002,-4.31,9.37,-15.55,0.97,80.79,4.12,3.62
201812,NorthDakota,47.551,-101.002,-6.21,5.33,-24.55,0.62,87.52,4.3,3.62
201813,NorthDakota,47.551,-101.002,5.68,39.47,-29.47,1.3,68.24,14.21,3.52
201901,NorthDakota,47.551,-101.002,-11.12,4.82,-32.07,0.55,87.04,6.03,4.03
201902,NorthDakota,47.551,-101.002,-18.23,2.57,-35.99,0.96,95.21,11.99,3.32
201903,NorthDakota,47.551,-101.002,-3.94,16.62,-28.61,0.32,80.02,16.78,4.1
201904,NorthDakota,47.551,-101.002,6.26,24.09,-5.62,1.27,62.43,15.75,3.96
201905,NorthDakota,47.551,-101.002,10.72,28.88,-2.72,2.09,61.04,20.25,3.46
201906,NorthDakota,47.551,-101.002,18.89,32.36,7.8,2.46,60.78,23.13,3.17
201907,NorthDakota,47.551,-101.002,22.24,32.94,12.2,2.42,59.65,23.77,2.85
201908,NorthDakota,47.551,-101.002,19.89,31.72,8.27,2.97,62.89,18.94,3.15
201909,NorthDakota,47.551,-101.002,15.0,30.78,2.45,6.3,75.18,12.69,3.67
201910,NorthDakota,47.551,-101.002,3.0,23.97,-9.69,1.68,75.43,7.81,4.48
201911,NorthDakota,47.551,-101.002,-2.63,9.69,-14.9,0.61,82.19,4.9,3.88
201912,NorthDakota,47.551,-101.002,-7.7,4.34,-22.57,0.46,92.17,4.26,3.45
201913,NorthDakota,47.551,-101.002,4.5,32.94,-35.99,1.84,74.38,13.87,3.63
202001,NorthDakota,47.551,-101.002,-10.0,3.54,-27.66,0.36,89.89,5.82,3.62
202002,NorthDakota,47.551,-101.002,-5.87,11.74,-23.64,0.21,78.79,10.53,3.67
202003,NorthDakota,47.551,-101.002,0.12,17.2,-15.89,0.52,71.65,14.65,4.18
202004,NorthDakota,47.551,-101.002,3.87,23.95,-10.93,0.41,61.41,18.54,4.01
202005,NorthDakota,47.551,-101.002,12.21,28.23,-3.49,1.02,62.72,22.41,3.69
202006,NorthDakota,47.551,-101.002,20.62,35.56,9.31,2.73,56.72,24.12,3.68
202007,NorthDakota,47.551,-101.002,22.77,34.89,13.06,1.45,57.86,25.25,3.04
202008,NorthDakota,47.551,-101.002,22.25,36.34,8.77,1.48,52.5,21.63,2.91
202009,NorthDakota,47.551,-101.002,14.7,30.03,0.38,0.38,53.96,15.03,4.08
202010,NorthDakota,47.551,-101.002,3.75,21.74,-13.64,0.59,63.66,9.4,4.07
202011,NorthDakota,47.551,-101.002,0.55,20.61,-10.42,0.1,72.27,6.3,4.03
202012,NorthDakota,47.551,-101.002,-4.05,7.62,-16.96,0.15,80.41,4.54,3.7
202013,NorthDakota,47.551,-101.002,6.78,36.34,-27.66,0.79,66.82,14.86,3.72
202101,NorthDakota,47.551,-101.002,-4.51,6.59,-18.08,0.2,80.31,4.59,3.91
202102,NorthDakota,47.551,-101.002,-12.46,9.07,-31.57,0.24,70.23,10.21,4.1
202103,NorthDakota,47.551,-101.002,2.97,18.11,-13.02,0.12,59.0,14.07,4.32
202104,NorthDakota,47.551,-101.002,5.91,28.27,-5.54,0.51,55.38,17.09,3.8
202105,NorthDakota,47.551,-101.002,13.2,27.42,-0.92,1.96,53.39,21.48,3.68
202106,NorthDakota,47.551,-101.002,22.61,36.82,7.67,1.62,47.73,26.1,3.31
202107,NorthDakota,47.551,-101.002,25.53,38.71,13.36,1.54,48.03,22.12,3.08
202108,NorthDakota,47.551,-101.002,22.35,38.68,9.79,1.85,53.82,17.4,3.26
202109,NorthDakota,47.551,-101.002,17.98,34.52,6.58,0.88,50.59,15.72,3.52
202110,NorthDakota,47.551,-101.002,9.14,30.62,-3.71,2.38,66.69,10.13,4.06
202111,NorthDakota,47.551,-101.002,0.87,18.0,-14.16,0.48,71.2,5.82,4.03
202112,NorthDakota,47.551,-101.002,-8.83,12.53,-30.42,0.98,80.53,4.54,3.7
202113,NorthDakota,47.551,-101.002,8.02,38.71,-31.57,1.07,61.39,14.12,3.73
202201,NorthDakota,47.551,-101.002,-11.95,1.9,-32.85,0.68,91.87,6.67,4.12
202202,NorthDakota,47.551,-101.002,-10.79,9.64,-29.97,0.39,78.78,10.5,4.88
202203,NorthDakota,47.551,-101.002,-1.25,16.8,-21.44,0.19,63.73,14.83,4.76
202204,NorthDakota,47.551,-101.002,0.8,16.38,-16.73,3.96,75.21,15.65,5.1
202205,NorthDakota,47.551,-101.002,11.93,26.39,-1.01,2.57,67.01,19.73,4.05
202206,NorthDakota,47.551,-101.002,18.83,35.35,5.15,1.92,60.99,23.64,3.47
202207,NorthDakota,47.551,-101.002,23.01,35.87,11.47,2.61,60.81,24.95,2.88
202208,NorthDakota,47.551,-101.002,22.98,36.71,12.75,0.98,56.63,19.86,2.8
202209,NorthDakota,47.551,-101.002,17.12,36.46,3.3,0.86,54.27,15.75,3.44
202210,NorthDakota,47.551,-101.002,7.89,23.88,-4.16,0.76,63.71,10.19,3.8
202211,NorthDakota,47.551,-101.002,-4.65,20.1,-17.56,0.82,78.11,4.98,4.54
202212,NorthDakota,47.551,-101.002,-13.02,0.91,-31.68,1.54,91.55,5.29,3.77
202213,NorthDakota,47.551,-101.002,5.17,36.71,-32.85,1.44,70.19,14.36,3.96
202301,NorthDakota,47.551,-101.002,-9.76,1.33,-30.55,0.22,96.7,6.94,2.87
202302,NorthDakota,47.551,-101.002,-6.32,10.58,-26.89,0.49,80.67,11.18,4.17
202303,NorthDakota,47.551,-101.002,-5.32,9.34,-17.58,0.96,75.49,18.55,4.26
202304,NorthDakota,47.551,-101.002,4.33,28.94,-9.02,0.63,63.28,17.04,4.37
202305,NorthDakota,47.551,-101.002,16.57,30.57,0.45,2.77,63.73,21.01,3.05
202306,NorthDakota,47.551,-101.002,21.72,33.78,9.35,3.06,60.23,23.09,2.56
202307,NorthDakota,47.551,-101.002,21.3,35.67,8.0,1.72,55.43,22.32,2.85
202308,NorthDakota,47.551,-101.002,21.39,36.33,11.18,2.36,62.38,18.6,2.84
202309,NorthDakota,47.551,-101.002,17.71,35.91,7.71,2.05,63.76,14.35,2.99
202310,NorthDakota,47.551,-101.002,6.64,29.14,-16.29,1.63,73.22,8.96,3.74
202311,NorthDakota,47.551,-101.002,-0.06,13.02,-12.19,0.1,75.17,6.09,3.61
202312,NorthDakota,47.551,-101.002,-2.5,8.59,-11.86,0.37,84.67,4.71,3.68
202313,NorthDakota,47.551,-101.002,7.21,36.33,-30.55,1.37,71.21,14.42,3.41
201001,Missouri,38.573,-92.603,-4.07,13.57,-19.32,2.09,89.35,7.36,2.04
201002,Missouri,38.573,-92.603,-2.86,6.66,-14.92,2.17,88.38,9.96,1.95
201003,Missouri,38.573,-92.603,6.09,24.36,-3.26,2.32,87.19,13.14,2.0
201004,Missouri,38.573,-92.603,15.04,26.06,2.14,3.93,79.29,18.7,2.02
201005,Missouri,38.573,-92.603,18.01,29.37,4.37,5.26,81.92,19.79,1.58
201006,Missouri,38.573,-92.603,25.12,32.82,15.45,3.75,82.58,23.55,1.34
201007,Missouri,38.573,-92.603,26.23,33.23,14.07,6.55,82.47,22.54,1.24
201008,Missouri,38.573,-92.603,26.58,38.31,12.17,3.73,71.99,23.51,1.32
201009,Missouri,38.573,-92.603,20.33,30.83,6.29,5.88,79.38,16.61,1.48
201010,Missouri,38.573,-92.603,14.01,27.71,-0.4,0.45,69.26,15.31,1.48
201011,Missouri,38.573,-92.603,7.04,23.4,-6.49,2.77,73.49,9.12,1.8
201012,Missouri,38.573,-92.603,-1.61,17.01,-15.23,1.08,81.81,6.58,1.9
201013,Missouri,38.573,-92.603,12.57,38.31,-19.32,3.33,80.55,15.54,1.68
201101,Missouri,38.573,-92.603,-3.52,8.25,-13.61,0.55,83.47,7.39,1.96
201102,Missouri,38.573,-92.603,-0.7,21.58,-21.69,3.09,86.16,9.97,2.44
201103,Missouri,38.573,-92.603,5.73,24.84,-7.23,3.51,83.2,11.88,2.11
201104,Missouri,38.573,-92.603,13.4,28.77,-2.01,3.73,78.23,16.8,2.12
201105,Missouri,38.573,-92.603,17.42,29.83,1.47,5.96,80.97,18.02,1.77
201106,Missouri,38.573,-92.603,24.55,32.13,13.87,3.56,81.09,23.48,1.54
201107,Missouri,38.573,-92.603,29.46,40.85,18.01,1.62,67.2,24.77,1.19
201108,Missouri,38.573,-92.603,27.06,44.5,16.28,4.14,65.25,20.02,1.25
201109,Missouri,38.573,-92.603,18.53,38.93,4.96,2.23,64.46,17.68,1.46
201110,Missouri,38.573,-92.603,13.87,29.04,-0.16,1.06,62.82,14.23,1.53
201111,Missouri,38.573,-92.603,7.43,23.78,-6.46,4.04,77.8,7.76,1.91
201112,Missouri,38.573,-92.603,1.91,16.4,-5.71,2.67,85.02,6.78,1.7
201113,Missouri,38.573,-92.603,13.01,44.5,-21.69,3.01,76.23,14.92,1.74
201201,Missouri,38.573,-92.603,0.97,17.89,-10.8,0.64,79.59,8.72,2.33
201202,Missouri,38.573,-92.603,3.28,18.92,-12.85,2.08,77.21,11.4,2.22
201203,Missouri,38.573,-92.603,13.87,26.45,-4.26,4.18,80.59,15.23,2.2
201204,Missouri,38.573,-92.603,14.56,29.71,0.58,5.38,77.31,18.29,1.84
201205,Missouri,38.573,-92.603,20.58,32.66,8.22,0.83,72.68,24.58,1.49
201206,Missouri,38.573,-92.603,25.59,41.87,9.28,1.13,55.5,26.64,1.63
201207,Missouri,38.573,-92.603,30.96,43.29,19.41,1.5,45.89,24.75,1.32
201208,Missouri,38.573,-92.603,26.87,41.57,13.13,2.16,46.02,19.89,1.45
201209,Missouri,38.573,-92.603,20.0,35.78,4.49,2.14,66.81,16.29,1.5
201210,Missouri,38.573,-92.603,12.18,27.37,-2.51,2.98,70.09,11.99,1.75
201211,Missouri,38.573,-92.603,6.4,23.8,-7.03,1.02,75.89,10.12,1.48
201212,Missouri,38.573,-92.603,3.13,22.19,-8.02,1.43,80.69,6.68,1.89
201213,Missouri,38.573,-92.603,14.91,43.29,-12.85,2.12,68.98,16.22,1.76
201301,Missouri,38.573,-92.603,-0.27,22.21,-11.12,2.33,78.5,8.63,2.17
201302,Missouri,38.573,-92.603,0.03,15.77,-13.99,2.92,80.8,10.6,2.46
201303,Missouri,38.573,-92.603,2.4,23.19,-13.19,2.78,82.76,12.82,2.17
201304,Missouri,38.573,-92.603,10.76,26.22,-4.98,6.17,78.75,16.87,1.88
201305,Missouri,38.573,-92.603,17.35,28.79,-0.76,5.64,82.47,18.84,1.75
201306,Missouri,38.573,-92.603,22.51,32.66,10.67,3.17,81.37,22.13,1.49
201307,Missouri,38.573,-92.603,24.56,36.45,12.42,1.65,70.6,23.18,1.25
201308,Missouri,38.573,-92.603,24.3,37.55,12.24,3.56,74.66,20.07,1.12
201309,Missouri,38.573,-92.603,22.18,37.37,8.18,2.35,65.22,17.34,1.36
201310,Missouri,38.573,-92.603,13.28,30.42,-2.49,2.7,69.95,13.36,1.59
201311,Missouri,38.573,-92.603,4.78,20.33,-8.79,1.3,74.12,9.18,1.82
201312,Missouri,38.573,-92.603,-1.91,16.02,-15.97,0.99,82.29,6.73,1.77
201313,Missouri,38.573,-92.603,11.72,37.55,-15.97,2.96,76.78,15.0,1.73
201401,Missouri,38.573,-92.603,-3.93,14.66,-23.31,0.61,73.52,8.9,2.75
201402,Missouri,38.573,-92.603,-3.63,20.77,-18.36,0.87,77.93,10.18,2.25
201403,Missouri,38.573,-92.603,3.82,23.39,-17.73,0.95,70.31,16.49,2.25
201404,Missouri,38.573,-92.603,11.9,25.06,-4.23,5.14,76.24,17.19,1.95
201405,Missouri,38.573,-92.603,18.96,30.82,1.83,2.13,74.33,21.65,1.55
201406,Missouri,38.573,-92.603,23.83,33.31,10.81,3.96,78.2,20.89,1.57
201407,Missouri,38.573,-92.603,24.38,36.65,12.21,1.55,62.35,23.68,1.47
201408,Missouri,38.573,-92.603,26.69,39.27,14.37,3.26,64.44,20.16,1.27
201409,Missouri,38.573,-92.603,20.42,33.95,5.29,2.87,69.94,16.18,1.4
201410,Missouri,38.573,-92.603,13.52,29.6,-2.14,6.53,80.72,12.09,1.63
201411,Missouri,38.573,-92.603,2.66,20.44,-13.34,1.25,77.36,9.09,1.87
201412,Missouri,38.573,-92.603,1.79,17.29,-12.7,1.91,86.19,5.22,1.59
201413,Missouri,38.573,-92.603,11.79,39.27,-23.31,2.59,74.25,15.18,1.79
201501,Missouri,38.573,-92.603,-1.53,14.42,-16.15,0.81,81.94,8.7,1.98
201502,Missouri,38.573,-92.603,-3.62,15.21,-16.61,0.89,78.19,10.91,2.28
201503,Missouri,38.573,-92.603,6.46,23.1,-10.57,1.76,78.94,14.79,1.78
201504,Missouri,38.573,-92.603,13.84,25.91,-2.74,2.82,74.74,17.8,1.82
201505,Missouri,38.573,-92.603,18.44,27.73,4.65,4.99,79.11,18.92,1.67
201506,Missouri,38.573,-92.603,23.7,31.99,10.47,6.53,84.53,19.5,1.46
201507,Missouri,38.573,-92.603,25.37,36.25,14.31,6.81,83.62,20.63,1.23
201508,Missouri,38.573,-92.603,23.26,33.72,10.38,2.51,77.71,20.47,1.18
201509,Missouri,38.573,-92.603,22.77,35.27,8.63,0.96,67.48,18.0,1.42
201510,Missouri,38.573,-92.603,14.73,30.23,1.14,1.05,64.05,12.7,1.52
201511,Missouri,38.573,-92.603,8.67,24.43,-4.87,7.08,74.81,8.66,1.85
201512,Missouri,38.573,-92.603,4.1,19.71,-11.82,6.32,89.2,6.56,1.97
201513,Missouri,38.573,-92.603,13.11,36.25,-16.61,3.56,77.88,14.82,1.68
201601,Missouri,38.573,-92.603,-2.97,13.88,-16.46,0.73,91.31,8.38,2.01
201602,Missouri,38.573,-92.603,2.32,22.45,-10.93,0.51,83.1,11.15,2.46
201603,Missouri,38.573,-92.603,9.19,23.5,-5.53,2.05,81.55,13.45,2.08
201604,Missouri,38.573,-92.603,13.65,26.58,-3.36,3.35,77.4,19.45,1.94
201605,Missouri,38.573,-92.603,17.13,28.18,3.34,3.39,77.39,21.5,1.48
201606,Missouri,38.573,-92.603,25.98,37.47,14.02,1.35,69.13,25.99,1.34
201607,Missouri,38.573,-92.603,26.09,35.62,17.9,8.07,80.66,21.68,1.19
201608,Missouri,38.573,-92.603,24.73,33.12,13.24,3.55,82.73,19.16,1.12
201609,Missouri,38.573,-92.603,21.75,34.09,8.85,4.41,79.06,18.55,1.32
201610,Missouri,38.573,-92.603,16.63,31.31,3.11,1.19,75.68,12.4,1.59
201611,Missouri,38.573,-92.603,9.57,27.42,-4.41,0.91,74.53,9.18,1.57
201612,Missouri,38.573,-92.603,-0.52,16.4,-17.18,0.69,71.49,7.18,1.7
201613,Missouri,38.573,-92.603,13.65,37.47,-17.18,2.53,78.68,15.67,1.65
201701,Missouri,38.573,-92.603,0.94,20.76,-14.93,1.13,79.09,6.34,2.24
201702,Missouri,38.573,-92.603,6.89,24.64,-7.39,0.5,72.26,11.21,2.24
201703,Missouri,38.573,-92.603,9.02,27.91,-7.49,2.71,68.21,12.9,2.37
201704,Missouri,38.573,-92.603,14.64,28.67,-0.08,7.55,75.59,17.03,2.0
201705,Missouri,38.573,-92.603,17.82,30.21,5.12,5.19,78.29,22.29,1.71
201706,Missouri,38.573,-92.603,23.38,32.96,12.33,2.98,73.83,25.72,1.45
201707,Missouri,38.573,-92.603,27.25,40.71,14.74,3.07,65.16,25.2,1.3
201708,Missouri,38.573,-92.603,22.74,33.9,12.3,5.01,71.73,20.46,1.24
201709,Missouri,38.573,-92.603,22.07,34.35,8.25,1.08,62.11,18.69,1.26
201710,Missouri,38.573,-92.603,14.7,31.5,-3.37,3.57,70.07,12.03,1.72
201711,Missouri,38.573,-92.603,7.83,23.58,-6.61,0.32,70.08,8.72,1.67
201712,Missouri,38.573,-92.603,0.43,20.23,-16.03,0.33,70.47,7.6,1.94
201713,Missouri,38.573,-92.603,14.0,40.71,-16.03,2.8,71.41,15.7,1.76
201801,Missouri,38.573,-92.603,-2.73,17.94,-21.51,1.51,74.84,8.64,2.28
201802,Missouri,38.573,-92.603,1.11,23.42,-13.87,3.73,77.8,9.1,2.2
201803,Missouri,38.573,-92.603,5.68,21.06,-5.45,2.59,78.34,11.34,2.25
201804,Missouri,38.573,-92.603,8.51,25.92,-6.42,0.9,73.83,18.39,2.1
201805,Missouri,38.573,-92.603,22.71,33.73,11.23,2.88,76.64,20.9,1.39
201806,Missouri,38.573,-92.603,26.64,37.46,13.14,2.96,68.97,23.82,1.41
201807,Missouri,38.573,-92.603,27.23,39.3,14.72,1.92,62.41,23.6,1.26
201808,Missouri,38.573,-92.603,26.43,38.6,15.13,3.22,64.58,19.1,1.59
201809,Missouri,38.573,-92.603,22.86,34.61,9.01,2.08,71.5,17.06,1.34
201810,Missouri,38.573,-92.603,13.41,33.03,-1.92,4.59,77.76,11.96,1.6
201811,Missouri,38.573,-92.603,2.39,15.97,-8.19,2.35,83.7,7.62,1.59
201812,Missouri,38.573,-92.603,1.75,16.85,-8.88,3.62,84.53,6.84,1.84
201813,Missouri,38.573,-92.603,13.07,39.3,-21.51,2.69,74.55,14.89,1.74
201901,Missouri,38.573,-92.603,-2.01,17.48,-21.32,1.84,87.02,6.4,2.19
201902,Missouri,38.573,-92.603,-0.64,18.09,-19.45,2.34,88.02,8.36,2.29
201903,Missouri,38.573,-92.603,4.32,21.64,-15.76,3.56,81.58,13.42,2.23
201904,Missouri,38.573,-92.603,13.22,25.77,-3.26,3.56,79.06,18.42,1.96
201905,Missouri,38.573,-92.603,18.36,29.57,5.85,5.14,83.34,19.11,1.61
201906,Missouri,38.573,-92.603,22.51,33.86,9.69,3.2,81.9,22.39,1.36
201907,Missouri,38.573,-92.603,25.98,37.65,15.85,2.62,76.21,24.26,1.28
201908,Missouri,38.573,-92.603,25.54,37.64,15.53,5.51,73.55,18.6,1.3
201909,Missouri,38.573,-92.603,24.47,35.07,14.05,2.65,73.92,17.58,1.41
201910,Missouri,38.573,-92.603,11.78,32.92,-7.96,4.84,76.0,11.28,1.69
201911,Missouri,38.573,-92.603,3.9,17.56,-11.1,1.52,80.45,9.18,1.65
201912,Missouri,38.573,-92.603,2.76,18.5,-6.57,1.25,84.48,7.35,1.92
201913,Missouri,38.573,-92.603,12.59,37.65,-21.32,3.18,80.42,14.72,1.74
202001,Missouri,38.573,-92.603,-0.43,16.06,-13.21,4.16,88.67,6.24,1.96
202002,Missouri,38.573,-92.603,0.32,18.31,-16.89,2.22,85.71,10.12,2.09
202003,Missouri,38.573,-92.603,8.71,23.74,-4.47,4.05,83.23,12.64,2.0
202004,Missouri,38.573,-92.603,11.13,29.68,-3.16,3.37,79.09,17.7,1.82
202005,Missouri,38.573,-92.603,16.71,29.32,1.25,3.15,81.67,18.18,1.55
202006,Missouri,38.573,-92.603,23.76,32.0,12.18,4.3,80.05,24.99,1.37
202007,Missouri,38.573,-92.603,26.45,35.66,18.74,4.81,78.87,22.05,1.14
202008,Missouri,38.573,-92.603,24.4,36.98,12.86,2.19,71.45,20.88,1.21
202009,Missouri,38.573,-92.603,19.94,34.11,6.22,3.09,73.84,16.61,1.3
202010,Missouri,38.573,-92.603,12.01,31.11,-1.8,3.23,71.2,11.72,1.68
202011,Missouri,38.573,-92.603,8.17,24.29,-5.44,2.35,78.06,9.29,1.76
202012,Missouri,38.573,-92.603,1.41,17.3,-13.25,0.65,81.66,7.43,1.7
202013,Missouri,38.573,-92.603,12.75,36.98,-16.89,3.13,79.44,14.82,1.63
202101,Missouri,38.573,-92.603,-0.73,8.23,-9.62,2.86,88.13,5.94,1.97
202102,Missouri,38.573,-92.603,-4.4,17.52,-19.86,0.82,83.2,9.96,2.38
202103,Missouri,38.573,-92.603,8.65,22.05,-4.82,4.06,79.12,14.52,2.32
202104,Missouri,38.573,-92.603,11.57,25.92,-5.21,4.52,77.79,19.0,1.79
202105,Missouri,38.573,-92.603,16.71,28.24,3.07,3.95,80.58,17.47,1.58
202106,Missouri,38.573,-92.603,24.07,35.66,12.59,6.19,78.12,22.87,1.28
202107,Missouri,38.573,-92.603,24.86,33.88,16.88,2.97,80.9,21.82,1.15
202108,Missouri,38.573,-92.603,26.64,38.32,15.12,1.4,68.46,21.16,1.29
